1375666412.689582	LOG_VERSION	2
1375665037.279140	GYRO	220845.304505,-0.935019,-1.969285,1.070155
1375665037.289967	ACC	220845.333996,1.429474,-0.325577,-0.681396
1375665037.293554	GYRO	220845.314192,-1.484985,-2.315232,1.237509
1375665037.294720	GYRO	220845.323844,-2.081805,-2.109346,1.378508
1375665037.300243	ACC	220845.345267,1.526169,-0.310257,0.036041
1375665037.312699	ACC	220845.356723,1.500061,-0.308136,0.649933
1375665037.314471	GYRO	220845.333647,-2.797701,-1.557748,1.468293
1375665037.315593	GYRO	220845.343299,-3.405243,-1.681358,1.489002
1375665037.323059	ACC	220845.368054,1.503677,-0.299118,1.007202
1375665037.331561	GYRO	220845.352949,-3.539027,-2.544649,1.521198
1375665037.335642	ACC	220845.379710,1.934387,-0.253342,0.649506
1375665037.337260	GYRO	220845.362601,-3.220544,-3.835161,1.629988
1375665037.345208	ACC	220845.389641,1.949570,-0.112228,0.232468
1375665037.351864	GYRO	220845.372085,-2.575029,-5.414559,1.642350
1375665037.352637	GYRO	220845.381737,-1.914523,-6.542704,1.484325
1375665037.356921	ACC	220845.402049,1.953629,0.009354,-0.013199
1375665037.370243	ACC	220845.413259,1.956512,0.153320,-0.010437
1375665037.373825	GYRO	220845.391575,-1.401888,-6.511760,1.300938
1375665037.374992	GYRO	220845.401227,-1.035742,-4.965676,1.215339
1375665037.380361	ACC	220845.424351,1.866699,0.216003,0.227722
1375665037.390174	ACC	220845.435227,1.614273,0.220535,0.269165
1375665037.391326	GYRO	220845.410701,-0.750846,-2.666809,1.223975
1375665037.392464	GYRO	220845.420353,-0.458317,-0.850698,1.286512
1375665037.404581	ACC	220845.446996,1.329300,0.128860,0.134399
1375665037.409449	GYRO	220845.430012,-0.111960,-0.235309,1.193483
1375665037.410634	GYRO	220845.439664,0.186165,-0.413168,0.907829
1375665037.412876	ACC	220845.457980,0.911667,-0.217804,-0.225662
1375665037.426597	ACC	220845.469244,0.725098,-0.315430,-0.113113
1375665037.429936	GYRO	220845.449506,0.296344,-0.749863,0.481273
1375665037.431104	GYRO	220845.459158,0.162068,-0.904293,0.009355
1375665037.459649	ACC	220845.480076,0.664703,-0.380554,-0.060608
1375665037.460238	ACC	220845.490862,0.730362,-0.484116,0.034958
1375665037.460906	ACC	220845.502210,0.771454,-0.603806,0.155579
1375665037.463891	GYRO	220845.468634,-0.147542,-1.068865,-0.366770
1375665037.464788	GYRO	220845.478286,-0.411679,-1.454697,-0.461188
1375665037.465777	GYRO	220845.487939,-0.727952,-1.894570,-0.282791
1375665037.466420	GYRO	220845.497591,-1.244418,-2.150037,-0.044667
1375665037.473285	ACC	220845.513185,0.762817,-0.668167,0.097794
1375665037.479833	ACC	220845.524871,0.737396,-0.734818,0.101624
1375665037.487392	GYRO	220845.507423,-1.842384,-2.294795,0.115459
1375665037.488571	GYRO	220845.517075,-2.703872,-2.015809,0.269024
1375665037.490900	ACC	220845.536014,0.721344,-0.887054,0.174149
1375665037.504330	ACC	220845.547001,0.482559,-0.641785,0.344238
1375665037.508155	GYRO	220845.526789,-3.897280,-1.584867,0.449786
1375665037.509335	GYRO	220845.536441,-5.019785,-1.720651,0.452276
1375665037.513533	ACC	220845.558636,0.353287,-0.425690,0.458298
1375665037.524373	ACC	220845.569017,0.335175,-0.283310,0.427460
1375665037.526315	GYRO	220845.545861,-5.633910,-2.002271,0.299445
1375665037.527447	GYRO	220845.555513,-5.573426,-1.899186,0.172025
1375665037.536037	ACC	220845.580159,0.367615,-0.166992,0.389999
1375665037.544845	ACC	220845.589898,0.475937,-0.092621,0.393066
1375665037.546291	GYRO	220845.565349,-4.997292,-1.540094,0.210354
1375665037.547392	GYRO	220845.575001,-4.417149,-1.311565,0.388641
1375665037.555823	ACC	220845.600868,0.549789,-0.045334,0.434692
1375665037.563266	GYRO	220845.584658,-4.024615,-1.230839,0.575569
1375665037.566890	ACC	220845.611977,0.539536,-0.000275,0.376266
1375665037.565497	GYRO	220845.594310,-3.767367,-1.032055,0.694300
1375665037.579400	ACC	220845.623551,0.470184,0.044006,0.370163
1375665037.582921	GYRO	220845.603792,-3.479874,-0.634957,0.664594
1375665037.585327	GYRO	220845.613444,-3.185341,-0.107957,0.523572
1375665037.590515	ACC	220845.635517,0.393387,0.142319,0.344009
1375665037.602621	ACC	220845.646338,0.325394,0.206787,0.339157
1375665037.604500	GYRO	220845.623272,-2.967381,0.383808,0.403623
1375665037.605623	GYRO	220845.632924,-2.773076,0.708606,0.353769
1375665037.613638	ACC	220845.658611,0.411026,0.227554,0.261871
1375665037.621877	GYRO	220845.642581,-2.482691,0.844018,0.390101
1375665037.624308	GYRO	220845.652233,-2.028230,0.897085,0.477252
1375665037.625307	ACC	220845.669130,0.495392,0.213806,0.128220
1375665037.642068	ACC	220845.681278,0.571762,0.165527,-0.067734
1375665037.643880	GYRO	220845.661707,-1.479567,0.942897,0.524647
1375665037.645193	ACC	220845.690581,0.664536,0.109344,-0.292068
1375665037.645784	GYRO	220845.671359,-0.932293,1.056458,0.462077
1375665037.660484	ACC	220845.702644,0.788589,0.048508,-0.609299
1375665037.662257	GYRO	220845.681192,-0.502447,1.326327,0.370157
1375665037.663358	GYRO	220845.690844,-0.105316,1.618768,0.261964
1375665037.669601	ACC	220845.713685,0.974838,0.003555,-0.960022
1375665037.678784	ACC	220845.723916,1.224579,-0.039597,-1.151077
1375665037.680234	GYRO	220845.700511,0.329287,1.807189,0.209274
1375665037.682581	GYRO	220845.710163,0.728840,1.736549,0.228720
1375665037.690102	ACC	220845.735130,1.506088,0.061188,-1.048645
1375665037.698397	GYRO	220845.719811,0.836011,1.266847,0.324450
1375665037.702481	ACC	220845.746427,1.361206,0.069977,-0.950043
1375665037.699841	GYRO	220845.729463,0.582842,0.588773,0.323014
1375665037.713037	ACC	220845.757775,1.113007,-0.033020,-0.851028
1375665037.718633	GYRO	220845.738942,0.135954,0.343281,0.107112
1375665037.720009	GYRO	220845.748594,-0.365872,0.542041,-0.231352
1375665037.724357	ACC	220845.768889,1.012222,-0.166351,-0.718384
1375665037.737287	ACC	220845.780450,1.093094,-0.250381,-0.683197
1375665037.739036	GYRO	220845.758429,-0.754457,0.692772,-0.474093
1375665037.740146	GYRO	220845.768081,-0.986387,0.672628,-0.424948
1375665037.746705	ACC	220845.791671,1.220276,-0.236588,-0.661026
1375665037.756514	ACC	220845.801535,1.359283,-0.225967,-0.829102
1375665037.758085	GYRO	220845.777557,-1.016455,0.551352,-0.205899
1375665037.759191	GYRO	220845.787209,-0.866155,0.373273,-0.018075
1375665037.768830	ACC	220845.812662,1.522980,-0.203339,-1.058548
1375665037.776736	GYRO	220845.797052,-0.700321,0.176994,0.085766
1375665037.778720	ACC	220845.823754,1.731033,-0.313232,-0.824097
1375665037.780863	GYRO	220845.806704,-0.633499,0.067427,0.173372
1375665037.791452	ACC	220845.834587,1.951828,-0.376663,-0.922516
1375665037.795979	GYRO	220845.816170,-0.514472,0.004899,0.178026
1375665037.798244	GYRO	220845.825822,-0.334412,-0.138957,0.119034
1375665037.800244	ACC	220845.845291,1.795517,-0.379761,-1.027298
1375665037.812836	ACC	220845.856736,1.327393,-0.372238,-0.082657
1375665037.815947	GYRO	220845.835659,-0.200297,-0.249927,0.116857
1375665037.818422	GYRO	220845.845311,-0.145949,-0.653803,0.175585
1375665037.823102	ACC	220845.868072,1.023544,-0.376648,0.580063
1375665037.833470	ACC	220845.878528,0.608200,-0.262405,1.289169
1375665037.836866	GYRO	220845.854972,-0.258472,-1.351703,0.223694
1375665037.838014	GYRO	220845.864624,-0.215293,-1.824969,0.117569
1375665037.845917	ACC	220845.890954,0.395111,-0.135818,1.726944
1375665037.854117	GYRO	220845.874273,0.292674,-1.979852,-0.293604
1375665037.856861	ACC	220845.901981,0.343491,-0.036819,1.681473
1375665037.855466	GYRO	220845.883925,1.265612,-2.453376,-0.835463
1375665037.871218	ACC	220845.914006,-0.059723,0.237473,0.589417
1375665037.874370	GYRO	220845.893438,2.417756,-3.342401,-1.266486
1375665037.875492	GYRO	220845.903090,3.349794,-4.138979,-1.575979
1375665037.880529	ACC	220845.925637,-0.140762,0.378632,0.311600
1375665037.892090	ACC	220845.936892,-0.155945,0.549545,-0.667542
1375665037.894124	GYRO	220845.912894,3.703706,-4.221091,-1.654607
1375665037.895257	GYRO	220845.922546,3.710094,-3.516167,-1.334352
1375665037.903081	ACC	220845.947437,0.458267,0.294907,-1.159348
1375665037.910661	GYRO	220845.932199,3.718266,-2.941275,-0.654272
1375665037.912508	ACC	220845.957665,0.734100,0.115906,-0.017487
1375665037.914784	GYRO	220845.941851,3.484954,-0.821919,0.216304
1375665037.924330	ACC	220845.969310,1.216873,-0.014313,0.541489
1375665037.930072	GYRO	220845.951333,2.850683,4.698666,0.860048
1375665037.931234	GYRO	220845.960985,2.608202,7.753533,0.880292
1375665037.960542	ACC	220845.980499,1.763412,-0.161896,0.722336
1375665037.961152	ACC	220845.991736,1.942474,-0.467438,0.227051
1375665037.961749	ACC	220846.002721,1.502304,-0.875336,-0.701050
1375665037.972418	ACC	220846.013153,-1.147202,-1.498962,-2.013275
1375665037.974236	GYRO	220845.970635,2.933692,7.683537,0.355055
1375665037.974971	GYRO	220845.980287,3.608469,6.442577,-0.744078
1375665037.975449	GYRO	220845.989944,4.436832,4.742254,-2.083159
1375665037.976166	GYRO	220845.999596,5.000594,3.169553,-3.058654
1375665037.979585	ACC	220846.024239,0.459656,-1.575806,-0.644592
1375665037.990479	ACC	220846.034672,1.405334,-1.354187,0.286804
1375665037.993069	GYRO	220846.009258,4.764788,2.651145,-3.167337
1375665037.994244	GYRO	220846.018910,3.237679,3.136866,-1.825916
1375665038.001573	ACC	220846.045265,1.528168,-1.244034,0.394501
1375665038.013017	ACC	220846.056353,1.479004,-0.762329,0.263489
1375665038.014382	GYRO	220846.028566,0.355711,4.254066,1.461245
1375665038.015094	GYRO	220846.038218,-0.774250,1.666852,2.111468
1375665038.022497	ACC	220846.066972,0.951263,-0.255890,-0.212921
1375665038.026872	GYRO	220846.047873,-1.085384,-1.196659,1.563958
1375665038.028158	GYRO	220846.057525,-1.083861,-2.960912,0.517110
1375665038.032092	ACC	220846.077150,0.840256,0.050339,-0.403656
1375665038.043260	ACC	220846.087339,1.026672,0.053619,-0.340744
1375665038.047217	GYRO	220846.067578,-1.120845,-2.879098,0.107551
1375665038.048373	GYRO	220846.077230,-1.285132,-0.917089,0.413718
1375665038.054853	ACC	220846.099854,1.014938,0.100342,-0.169601
1375665038.065513	ACC	220846.110636,0.570068,0.222931,-0.219101
1375665038.068233	GYRO	220846.086665,-1.338922,1.488428,0.596956
1375665038.069546	GYRO	220846.096317,-1.142077,2.900468,0.203556
1375665038.077366	ACC	220846.122365,0.654785,-0.207947,-0.218536
1375665038.087461	ACC	220846.132567,0.778137,-0.444839,-0.084702
1375665038.085795	GYRO	220846.105979,-0.762056,2.797245,-0.365379
1375665038.088971	GYRO	220846.115631,-0.376239,1.592970,-0.596995
1375665038.099731	ACC	220846.143537,0.808914,-0.587387,0.070862
1375665038.105516	GYRO	220846.125106,-0.015157,0.149415,-0.587685
1375665038.106986	GYRO	220846.134758,0.385020,-0.591102,-0.609509
1375665038.109595	ACC	220846.154692,0.825226,-0.580734,0.247711
1375665038.123642	ACC	220846.166171,0.952759,-0.479462,0.050217
1375665038.125404	GYRO	220846.144413,0.862080,-0.643975,-0.601875
1375665038.126526	GYRO	220846.154065,1.379035,-0.525108,-0.436072
1375665038.132773	ACC	220846.177884,1.042038,-0.307419,-0.270432
1375665038.143610	ACC	220846.188341,1.024185,-0.148926,-0.288330
1375665038.145952	GYRO	220846.163898,1.839100,-0.515616,-0.116678
1375665038.147379	GYRO	220846.173550,1.878400,-0.101820,0.161512
1375665038.155019	ACC	220846.200047,0.897095,0.134216,-0.005676
1375665038.161816	GYRO	220846.183209,1.439194,0.716095,0.258819
1375665038.164979	ACC	220846.210135,1.068665,0.007294,-0.132858
1375665038.163109	GYRO	220846.192861,0.817088,1.311246,0.241606
1375665038.178882	ACC	220846.221901,1.311478,-0.230225,-0.305771
1375665038.180641	GYRO	220846.202343,0.349323,1.405482,0.234656
1375665038.181836	GYRO	220846.211995,0.166482,1.324577,0.175124
1375665038.187604	ACC	220846.232669,0.925049,-0.534058,-0.300995
1375665038.199955	ACC	220846.243196,0.756302,-0.671799,-0.240768
1375665038.203037	GYRO	220846.221821,0.191605,1.522309,-0.185997
1375665038.204194	GYRO	220846.231473,0.321755,1.897672,-0.312518
1375665038.209063	ACC	220846.254165,0.867310,-0.641434,-0.191101
1375665038.221420	ACC	220846.265131,0.825073,-0.597076,-0.073273
1375665038.223150	GYRO	220846.240993,0.591965,1.424052,-0.107278
1375665038.224255	GYRO	220846.250645,0.906872,0.568069,-0.063973
1375665038.230391	ACC	220846.275508,0.815872,-0.656372,0.122070
1375665038.239347	GYRO	220846.260281,1.104111,0.356698,-0.158802
1375665038.241126	ACC	220846.286228,0.940552,-0.620956,0.006165
1375665038.242664	GYRO	220846.269933,1.197980,0.613241,-0.194069
1375665038.252907	ACC	220846.296825,1.397385,-0.511292,-0.468185
1375665038.258216	GYRO	220846.279574,1.302261,0.688736,-0.166722
1375665038.259400	GYRO	220846.289226,1.424317,0.722789,-0.028996
1375665038.263880	ACC	220846.308900,1.238037,-0.322906,-1.135757
1375665038.276188	ACC	220846.320075,1.175858,-0.199097,-0.966171
1375665038.279351	GYRO	220846.299056,1.164108,1.054117,-0.025188
1375665038.280504	GYRO	220846.308708,0.512394,0.990766,0.128075
1375665038.287233	ACC	220846.331522,1.287262,-0.183121,-0.433975
1375665038.296552	ACC	220846.341595,1.408005,-0.313416,-0.305725
1375665038.298408	GYRO	220846.318366,-0.440683,0.720746,0.303561
1375665038.299533	GYRO	220846.328018,-1.413009,0.623759,0.295635
1375665038.309268	ACC	220846.354270,1.183075,-0.361511,-0.359818
1375665038.316291	GYRO	220846.337676,-1.906372,0.314893,0.046493
1375665038.319530	ACC	220846.364223,0.709198,-0.332428,-0.678635
1375665038.321022	GYRO	220846.347328,-1.828252,0.308683,-0.162880
1375665038.336501	ACC	220846.375857,0.614334,-0.487839,-0.488281
1375665038.341818	ACC	220846.386763,0.615128,-0.677292,-0.308121
1375665038.342653	GYRO	220846.356879,-1.491694,0.556887,-0.024360
1375665038.343960	GYRO	220846.366531,-1.306536,0.469013,0.371634
1375665038.352980	ACC	220846.397543,0.684647,-0.871017,-0.643295
1375665038.363548	ACC	220846.408605,1.354599,-0.874603,-0.637924
1375665038.369153	GYRO	220846.376108,-1.266669,-0.162948,0.929546
1375665038.371422	GYRO	220846.385760,-1.093657,-1.034245,1.510581
1375665038.374522	ACC	220846.419857,1.692108,-0.865234,-0.103317
1375665038.385894	ACC	220846.431142,1.812057,-0.830582,0.357559
1375665038.394888	GYRO	220846.395417,-0.895794,-1.324462,2.182702
1375665038.396515	ACC	220846.441721,1.640335,-0.848267,0.357407
1375665038.397415	GYRO	220846.405069,-1.041143,-1.048728,2.810226
1375665038.397988	GYRO	220846.414725,-1.512135,-0.871275,3.038891
1375665038.398474	GYRO	220846.424377,-1.868365,-0.821885,2.587646
1375665038.406487	LOC	1375665038.399218,33.892427,130.839984,30.000000,65.000000,25.640871,desc:<+33.89242671,+130.83998414> +/- 65.00m (speed -1.00 mps / course -1.00) @ 2013/08/05 10時10分38秒 日本標準時
1375665038.407427	ACC	220846.452128,1.429382,-0.928818,0.569946
1375665038.411320	GYRO	220846.434033,-1.843020,-0.939560,1.776671
1375665038.412727	GYRO	220846.443685,-1.642281,-1.048721,0.957100
1375665038.419545	ACC	220846.463203,1.102020,-1.019028,0.591705
1375665038.431442	ACC	220846.474479,0.895264,-1.031082,0.519638
1375665038.460180	GYRO	220846.453516,-1.495527,-1.461010,0.421642
1375665038.460992	ACC	220846.484883,0.431747,-0.894775,0.119843
1375665038.462447	GYRO	220846.463168,-1.026350,-2.308625,0.168434
1375665038.463152	ACC	220846.495038,0.517639,-0.841278,0.252899
1375665038.464383	ACC	220846.505204,0.629913,-0.783310,0.047852
1375665038.465217	GYRO	220846.472648,-0.389662,-2.984251,0.228456
1375665038.476360	ACC	220846.516460,1.268372,-0.608917,0.116852
1375665038.466288	GYRO	220846.482299,0.126333,-3.065773,0.450593
1375665038.477657	GYRO	220846.491957,0.434990,-2.604747,0.872391
1375665038.478142	GYRO	220846.501609,0.811291,-2.259135,1.077005
1375665038.482549	ACC	220846.527608,0.800583,-0.221817,-0.621307
1375665038.490041	GYRO	220846.511271,1.048038,-1.956592,0.958574
1375665038.491029	GYRO	220846.520923,1.115920,-1.834420,0.544697
1375665038.494828	ACC	220846.539618,0.825043,-0.222076,-0.534729
1375665038.508916	ACC	220846.549084,1.034195,-0.295242,-0.206604
1375665038.514933	ACC	220846.560194,0.984772,-0.381454,0.015472
1375665038.521981	GYRO	220846.530578,0.497758,-1.579849,0.559916
1375665038.522754	GYRO	220846.540230,-0.623000,-1.142587,0.974821
1375665038.527920	ACC	220846.571950,0.874603,-0.448074,0.168442
1375665038.530528	GYRO	220846.550295,-1.574534,-0.900524,1.186499
1375665038.531235	GYRO	220846.559947,-1.998740,-0.907534,1.144276
1375665038.547783	GYRO	220846.569191,-1.933838,-0.840558,1.158420
1375665038.552171	ACC	220846.580690,0.711563,-0.463791,0.172348
1375665038.553085	ACC	220846.591237,0.614319,-0.523972,0.136200
1375665038.550223	GYRO	220846.578843,-1.548004,-0.513158,1.406913
1375665038.555525	ACC	220846.600888,0.609558,-0.584671,0.091263
1375665038.568029	ACC	220846.611382,0.658447,-0.599091,0.075912
1375665038.578236	ACC	220846.623488,0.649353,-0.520813,0.093445
1375665038.591131	ACC	220846.635157,0.390732,-0.376419,0.039383
1375665038.596546	ACC	220846.641770,0.391953,-0.348358,0.081940
1375665038.607425	ACC	220846.652768,0.477295,-0.396225,0.137253
1375665038.606429	GYRO	220846.588547,-1.092154,-0.104283,1.630356
1375665038.608403	GYRO	220846.598199,-0.752258,0.061047,1.638413
1375665038.610025	GYRO	220846.607809,-0.649337,0.138592,1.494934
1375665038.610548	GYRO	220846.617461,-0.738928,0.225572,1.087965
1375665038.622865	ACC	220846.663586,0.583359,-0.408981,0.071533
1375665038.624525	GYRO	220846.627113,-0.895141,0.296965,0.507621
1375665038.625957	GYRO	220846.636765,-1.016540,0.377822,0.263117
1375665038.627546	ACC	220846.672897,0.617889,-0.417130,0.069839
1375665038.631496	GYRO	220846.646420,-1.017393,0.317910,0.448497
1375665038.637856	ACC	220846.683128,0.359711,-0.385773,-0.105255
1375665038.638480	GYRO	220846.656072,-0.907763,0.403082,0.756789
1375665038.643670	GYRO	220846.665730,-0.846271,0.618104,0.928791
1375665038.647979	ACC	220846.693229,0.070938,-0.263535,-0.177582
1375665038.644705	GYRO	220846.675382,-0.795035,0.601650,0.976195
1375665038.664623	ACC	220846.703400,-0.005707,-0.259720,-0.073410
1375665038.671277	ACC	220846.714104,0.211288,-0.240173,0.070480
1375665038.682319	ACC	220846.725180,0.349747,-0.322174,0.142624
1375665038.690773	ACC	220846.735187,0.382553,-0.436401,0.220078
1375665038.691844	GYRO	220846.685039,-0.746539,0.562554,1.127172
1375665038.715548	ACC	220846.745632,0.567001,-0.458496,0.359192
1375665038.716190	ACC	220846.756868,0.675323,-0.432220,0.366592
1375665038.721274	ACC	220846.766453,0.701279,-0.479034,0.373169
1375665038.696215	GYRO	220846.694691,-0.676710,0.669773,1.698793
1375665038.722759	GYRO	220846.704353,-0.486875,0.830644,2.470611
1375665038.726398	GYRO	220846.714005,-0.251272,0.739815,3.117366
1375665038.727122	GYRO	220846.723654,-0.190381,0.406263,3.602645
1375665038.727623	GYRO	220846.733306,-0.405088,0.151762,4.097032
1375665038.731247	GYRO	220846.742963,-0.639421,-0.322281,4.697651
1375665038.731894	ACC	220846.776459,0.725601,-0.591827,-0.011520
1375665038.735579	GYRO	220846.752615,-0.500162,-1.012279,5.155189
1375665038.741349	GYRO	220846.762271,0.140644,-1.602886,5.411410
1375665038.742016	ACC	220846.786595,1.175247,-0.645157,-0.180878
1375665038.744627	GYRO	220846.771923,1.468564,-1.283063,5.423558
1375665038.755039	ACC	220846.797152,1.437317,-0.803940,-0.553741
1375665038.758881	GYRO	220846.781580,2.708311,-0.377768,5.175822
1375665038.763178	ACC	220846.807010,1.534698,-0.879684,-0.808670
1375665038.762321	GYRO	220846.791232,2.887899,-0.300108,4.484935
